fila,timestamp,id_maquina,temperatura,vibracion,corriente_electrica,rpm_cabezal
21712,2025-05-28 22:18:57.106966,1,43.89,4.53,20.12,1392.0
21713,2025-05-28 22:18:58.106966,3,45.23,4.23,21.3,1359.0
21714,2025-05-28 22:18:59.106966,5,43.9,4.63,20.13,1326.0
21715,2025-05-28 22:19:00.106966,5,42.57,5.03,18.96,1293.0
21716,2025-05-28 22:19:01.106966,4,43.91,4.73,20.14,1260.0
21717,2025-05-28 22:19:02.106966,3,45.25,5.13,21.32,1227.0
21718,2025-05-28 22:19:03.106966,1,43.92,5.53,20.15,1194.0
21719,2025-05-28 22:19:04.106966,1,42.59,,21.33,1227.0
21720,2025-05-28 22:19:05.106966,5,43.93,7.95,22.51,
21721,2025-05-28 22:19:06.106966,1,42.6,8.35,23.69,2348.0
21722,2025-05-28 22:19:07.106966,1,43.94,8.05,24.87,2315.0
21723,2025-05-28 22:19:08.106966,5,42.61,8.45,23.7,2348.0
21724,2025-05-28 22:19:09.106966,2,43.95,8.15,22.53,2381.0
21725,2025-05-28 22:19:10.106966,4,42.62,7.85,21.36,2414.0
21726,2025-05-28 22:19:11.106966,1,41.29,7.55,20.19,2381.0
21727,2025-05-28 22:19:12.106966,2,42.63,7.25,21.37,2414.0
21728,2025-05-28 22:19:13.106966,3,43.97,6.95,,2381.0
21729,2025-05-28 22:19:14.106966,2,42.64,6.65,11.97,2414.0
21730,2025-05-28 22:19:15.106966,1,,6.35,13.15,2381.0
21731,2025-05-28 22:19:16.106966,4,58.3,6.05,11.98,2414.0
21732,2025-05-28 22:19:17.106966,5,56.97,6.45,13.16,2381.0
21733,2025-05-28 22:19:18.106966,2,,6.15,14.34,2414.0
21734,2025-05-28 22:19:19.106966,2,40.98,5.85,197.48,2447.0
21735,2025-05-28 22:19:20.106966,3,39.65,5.55,16.91,2480.0
21736,2025-05-28 22:19:21.106966,5,38.32,5.25,15.74,2447.0
21737,2025-05-28 22:19:22.106966,2,36.99,4.95,14.57,
21738,2025-05-28 22:19:23.106966,1,38.33,5.35,15.75,2650.0
21739,2025-05-28 22:19:24.106966,4,37.0,5.75,14.58,2617.0
21740,2025-05-28 22:19:25.106966,4,35.67,5.45,15.76,2584.0
21741,2025-05-28 22:19:26.106966,3,37.01,5.15,16.94,2617.0
21742,2025-05-28 22:19:27.106966,2,35.68,4.85,18.12,2584.0
21743,2025-05-28 22:19:28.106966,2,37.02,4.55,19.3,2551.0
21744,2025-05-28 22:19:29.106966,4,35.69,4.95,20.48,2584.0
21745,2025-05-28 22:19:30.106966,2,37.03,5.35,19.31,2551.0
21746,2025-05-28 22:19:31.106966,4,38.37,5.05,18.14,2518.0
21747,2025-05-28 22:19:32.106966,4,37.04,4.75,16.97,2485.0
21748,2025-05-28 22:19:33.106966,5,35.71,4.45,182.06,2452.0
21749,2025-05-28 22:19:34.106966,1,34.38,4.85,27.76,2419.0
21750,2025-05-28 22:19:35.106966,3,35.72,5.25,28.94,2452.0
21751,2025-05-28 22:19:36.106966,3,34.39,4.95,30.12,2419.0
21752,2025-05-28 22:19:37.106966,1,33.06,5.35,136.59,2386.0
21753,2025-05-28 22:19:38.106966,1,31.73,5.75,6.89,2419.0
21754,2025-05-28 22:19:39.106966,1,33.07,5.45,8.07,12423.0
21755,2025-05-28 22:19:40.106966,5,31.74,5.15,9.25,2263.0
21756,2025-05-28 22:19:41.106966,3,30.41,5.55,8.08,2296.0
21757,2025-05-28 22:19:42.106966,5,29.08,5.95,,2329.0
21758,2025-05-28 22:19:43.106966,1,27.75,6.35,48.14,2296.0
21759,2025-05-28 22:19:44.106966,1,,6.05,46.97,2329.0
21760,2025-05-28 22:19:45.106966,3,98.58,6.45,,2296.0
21761,2025-05-28 22:19:46.106966,4,99.92,6.85,39.35,19908.0
21762,2025-05-28 22:19:47.106966,3,98.59,7.25,40.53,1067.0
21763,2025-05-28 22:19:48.106966,2,97.26,6.95,39.36,1100.0
21764,2025-05-28 22:19:49.106966,4,95.93,32.72,38.19,1067.0
21765,2025-05-28 22:19:50.106966,5,94.6,,37.02,1100.0
21766,2025-05-28 22:19:51.106966,4,95.94,7.32,38.2,1067.0
21767,2025-05-28 22:19:52.106966,5,94.61,7.02,39.38,1100.0
21768,2025-05-28 22:19:53.106966,3,95.95,26.48,,1067.0
21769,2025-05-28 22:19:54.106966,5,160.52,8.35,39.91,1034.0
21770,2025-05-28 22:19:55.106966,2,80.3,8.05,41.09,1001.0
21771,2025-05-28 22:19:56.106966,1,81.64,29.74,39.92,968.0
21772,2025-05-28 22:19:57.106966,3,82.98,8.9,38.75,935.0
21773,2025-05-28 22:19:58.106966,5,81.65,8.6,39.93,902.0
21774,2025-05-28 22:19:59.106966,1,80.32,8.3,38.76,869.0
21775,2025-05-28 22:20:00.106966,5,81.66,8.7,37.59,836.0
21776,2025-05-28 22:20:01.106966,1,80.33,9.1,36.42,803.0
21777,2025-05-28 22:20:02.106966,4,79.0,9.5,35.25,836.0
21778,2025-05-28 22:20:03.106966,3,77.67,9.2,36.43,869.0
21779,2025-05-28 22:20:04.106966,2,79.01,8.9,35.26,836.0
21780,2025-05-28 22:20:05.106966,4,280.95,9.3,34.09,869.0
21781,2025-05-28 22:20:06.106966,3,235.52,9.0,35.27,902.0
21782,2025-05-28 22:20:07.106966,2,71.08,9.4,34.1,935.0
21783,2025-05-28 22:20:08.106966,2,69.75,9.1,32.93,902.0
21784,2025-05-28 22:20:09.106966,3,68.42,9.5,31.76,869.0
21785,2025-05-28 22:20:10.106966,4,,9.2,32.94,836.0
21786,2025-05-28 22:20:11.106966,4,64.59,8.9,31.77,803.0
21787,2025-05-28 22:20:12.106966,1,63.26,8.6,32.95,836.0
21788,2025-05-28 22:20:13.106966,2,64.6,9.0,31.78,869.0
21789,2025-05-28 22:20:14.106966,3,,9.4,32.96,836.0
21790,2025-05-28 22:20:15.106966,5,65.13,9.1,34.14,803.0
21791,2025-05-28 22:20:16.106966,1,66.47,9.5,35.32,770.0
21792,2025-05-28 22:20:17.106966,2,65.14,,34.15,737.0
21793,2025-05-28 22:20:18.106966,1,187.03,3.02,32.98,704.0
21794,2025-05-28 22:20:19.106966,3,28.48,3.42,34.16,737.0
21795,2025-05-28 22:20:20.106966,1,27.15,3.12,35.34,770.0
21796,2025-05-28 22:20:21.106966,3,28.49,2.82,149.41,803.0
21797,2025-05-28 22:20:22.106966,5,27.16,3.22,15.54,836.0
21798,2025-05-28 22:20:23.106966,5,28.5,3.62,16.72,803.0
21799,2025-05-28 22:20:24.106966,3,29.84,3.32,17.9,770.0
21800,2025-05-28 22:20:25.106966,2,31.18,3.02,19.08,737.0
21801,2025-05-28 22:20:26.106966,3,29.85,3.42,20.26,704.0
21802,2025-05-28 22:20:27.106966,2,31.19,3.12,19.09,737.0
21803,2025-05-28 22:20:28.106966,3,32.53,48.85,17.92,704.0
21804,2025-05-28 22:20:29.106966,4,33.87,8.98,16.75,671.0
21805,2025-05-28 22:20:30.106966,3,35.21,8.68,15.58,638.0
21806,2025-05-28 22:20:31.106966,2,36.55,9.08,14.41,671.0
21807,2025-05-28 22:20:32.106966,5,35.22,9.48,15.59,704.0
21808,2025-05-28 22:20:33.106966,1,33.89,9.18,156.0,737.0
21809,2025-05-28 22:20:34.106966,1,35.23,8.88,24.17,770.0
21810,2025-05-28 22:20:35.106966,2,36.57,9.28,25.35,803.0
21811,2025-05-28 22:20:36.106966,5,37.91,9.68,26.53,836.0
21812,2025-05-28 22:20:37.106966,2,36.58,10.08,25.36,869.0
21813,2025-05-28 22:20:38.106966,5,35.25,10.48,24.19,902.0
21814,2025-05-28 22:20:39.106966,1,33.92,10.18,23.02,869.0
21815,2025-05-28 22:20:40.106966,4,35.26,9.88,24.2,902.0
21816,2025-05-28 22:20:41.106966,2,213.63,9.58,23.03,869.0
21817,2025-05-28 22:20:42.106966,2,21.68,9.28,174.41,902.0
21818,2025-05-28 22:20:43.106966,3,23.02,8.98,12.81,18768.0
21819,2025-05-28 22:20:44.106966,5,24.36,8.68,13.99,2969.0
21820,2025-05-28 22:20:45.106966,4,23.03,8.38,12.82,2936.0
21821,2025-05-28 22:20:46.106966,4,24.37,8.78,105.9,2969.0
21822,2025-05-28 22:20:47.106966,3,23.04,9.18,21.59,3002.0
21823,2025-05-28 22:20:48.106966,2,21.71,8.88,20.42,2969.0
21824,2025-05-28 22:20:49.106966,2,20.38,9.28,19.25,3002.0
21825,2025-05-28 22:20:50.106966,2,19.05,8.98,18.08,2969.0
21826,2025-05-28 22:20:51.106966,3,20.39,8.68,16.91,3002.0
21827,2025-05-28 22:20:52.106966,1,19.06,9.08,18.09,3035.0
21828,2025-05-28 22:20:53.106966,4,20.4,9.48,19.27,3068.0
21829,2025-05-28 22:20:54.106966,2,19.07,9.18,18.1,3101.0
21830,2025-05-28 22:20:55.106966,1,17.74,9.58,16.93,3068.0
21831,2025-05-28 22:20:56.106966,3,,9.98,15.76,3035.0
21832,2025-05-28 22:20:57.106966,2,83.96,10.38,16.94,3068.0
21833,2025-05-28 22:20:58.106966,4,82.63,10.08,15.77,3035.0
21834,2025-05-28 22:20:59.106966,4,83.97,10.48,14.6,3068.0
21835,2025-05-28 22:21:00.106966,2,82.64,10.18,15.78,3035.0
21836,2025-05-28 22:21:01.106966,5,81.31,,14.61,3068.0
21837,2025-05-28 22:21:02.106966,1,82.65,9.71,13.44,3035.0
21838,2025-05-28 22:21:03.106966,5,81.32,9.41,12.27,3068.0
21839,2025-05-28 22:21:04.106966,5,79.99,35.62,13.45,3101.0
21840,2025-05-28 22:21:05.106966,5,81.33,4.24,14.63,3134.0
21841,2025-05-28 22:21:06.106966,1,80.0,4.64,,3167.0
21842,2025-05-28 22:21:07.106966,3,81.34,4.34,141.05,3200.0
21843,2025-05-28 22:21:08.106966,5,80.01,4.04,40.48,3233.0
21844,2025-05-28 22:21:09.106966,1,78.68,36.87,41.66,3200.0
21845,2025-05-28 22:21:10.106966,1,80.02,9.11,42.84,3233.0
21846,2025-05-28 22:21:11.106966,4,,9.51,44.02,3266.0
21847,2025-05-28 22:21:12.106966,2,53.02,9.91,42.85,3233.0
21848,2025-05-28 22:21:13.106966,5,54.36,9.61,41.68,3266.0
21849,2025-05-28 22:21:14.106966,3,53.03,9.31,40.51,3299.0
21850,2025-05-28 22:21:15.106966,5,54.37,9.71,39.34,3266.0
21851,2025-05-28 22:21:16.106966,5,55.71,10.11,40.52,3299.0
21852,2025-05-28 22:21:17.106966,1,54.38,10.51,41.7,3266.0
21853,2025-05-28 22:21:18.106966,5,55.72,10.21,40.53,3233.0
21854,2025-05-28 22:21:19.106966,3,187.0,9.91,41.71,3266.0
21855,2025-05-28 22:21:20.106966,5,88.65,9.61,42.89,3233.0
21856,2025-05-28 22:21:21.106966,4,89.99,9.31,41.72,3266.0
21857,2025-05-28 22:21:22.106966,2,88.66,9.01,42.9,3233.0
21858,2025-05-28 22:21:23.106966,1,90.0,8.71,44.08,3266.0
21859,2025-05-28 22:21:24.106966,2,91.34,9.11,42.91,3299.0
21860,2025-05-28 22:21:25.106966,2,,8.81,44.09,13975.0
21861,2025-05-28 22:21:26.106966,4,37.98,9.21,42.92,987.0
21862,2025-05-28 22:21:27.106966,1,36.65,8.91,44.1,954.0
21863,2025-05-28 22:21:28.106966,3,35.32,8.61,42.93,987.0
21864,2025-05-28 22:21:29.106966,1,33.99,8.31,41.76,1020.0
21865,2025-05-28 22:21:30.106966,3,32.66,8.01,42.94,987.0
21866,2025-05-28 22:21:31.106966,3,34.0,7.71,44.12,1020.0
21867,2025-05-28 22:21:32.106966,4,32.67,8.11,45.3,987.0
21868,2025-05-28 22:21:33.106966,1,34.01,7.81,46.48,954.0
21869,2025-05-28 22:21:34.106966,3,,8.21,45.31,921.0
21870,2025-05-28 22:21:35.106966,2,91.34,8.61,44.14,888.0
21871,2025-05-28 22:21:36.106966,5,92.68,9.01,45.32,855.0
21872,2025-05-28 22:21:37.106966,5,91.35,9.41,46.5,
21873,2025-05-28 22:21:38.106966,3,,9.81,45.33,571.0
21874,2025-05-28 22:21:39.106966,4,88.81,10.21,44.16,538.0
21875,2025-05-28 22:21:40.106966,4,87.48,9.91,45.34,571.0
21876,2025-05-28 22:21:41.106966,3,86.15,,46.52,538.0
21877,2025-05-28 22:21:42.106966,5,87.49,1.01,45.35,505.0
21878,2025-05-28 22:21:43.106966,3,86.16,0.71,46.53,472.0
21879,2025-05-28 22:21:44.106966,5,84.83,48.36,47.71,505.0
21880,2025-05-28 22:21:45.106966,5,86.17,1.23,46.54,538.0
21881,2025-05-28 22:21:46.106966,1,87.51,1.63,45.37,571.0
21882,2025-05-28 22:21:47.106966,3,88.85,1.33,46.55,538.0
21883,2025-05-28 22:21:48.106966,5,90.19,1.03,47.73,571.0
21884,2025-05-28 22:21:49.106966,1,88.86,0.73,48.91,538.0
21885,2025-05-28 22:21:50.106966,1,87.53,1.13,50.09,505.0
21886,2025-05-28 22:21:51.106966,1,,0.83,48.92,538.0
21887,2025-05-28 22:21:52.106966,4,80.13,0.53,47.75,571.0
21888,2025-05-28 22:21:53.106966,3,81.47,0.93,46.58,538.0
21889,2025-05-28 22:21:54.106966,2,82.81,0.63,47.76,
21890,2025-05-28 22:21:55.106966,1,84.15,0.33,48.94,2940.0
21891,2025-05-28 22:21:56.106966,2,85.49,0.73,50.12,2907.0
21892,2025-05-28 22:21:57.106966,4,86.83,1.13,48.95,2940.0
21893,2025-05-28 22:21:58.106966,2,88.17,0.83,47.78,2973.0
21894,2025-05-28 22:21:59.106966,3,86.84,1.23,46.61,2940.0
21895,2025-05-28 22:22:00.106966,3,88.18,1.63,47.79,2973.0
21896,2025-05-28 22:22:01.106966,5,86.85,1.33,46.62,2940.0
21897,2025-05-28 22:22:02.106966,5,85.52,1.73,45.45,2973.0
21898,2025-05-28 22:22:03.106966,1,84.19,1.43,46.63,
21899,2025-05-28 22:22:04.106966,5,82.86,1.13,47.81,2635.0
21900,2025-05-28 22:22:05.106966,5,81.53,1.53,46.64,2602.0
21901,2025-05-28 22:22:06.106966,5,82.87,1.23,45.47,2569.0
21902,2025-05-28 22:22:07.106966,3,81.54,46.24,46.65,2602.0
21903,2025-05-28 22:22:08.106966,4,82.88,6.37,47.83,2569.0
21904,2025-05-28 22:22:09.106966,1,81.55,21.32,49.01,2602.0
21905,2025-05-28 22:22:10.106966,2,82.89,1.63,,2635.0
21906,2025-05-28 22:22:11.106966,4,81.56,1.33,18.78,2602.0
21907,2025-05-28 22:22:12.106966,3,80.23,42.57,17.61,2635.0
21908,2025-05-28 22:22:13.106966,1,81.57,22.75,16.44,2668.0
21909,2025-05-28 22:22:14.106966,5,80.24,3.29,15.27,2635.0
21910,2025-05-28 22:22:15.106966,3,81.58,3.69,14.1,2668.0
21911,2025-05-28 22:22:16.106966,2,80.25,3.39,15.28,2701.0
21912,2025-05-28 22:22:17.106966,1,81.59,3.79,16.46,2668.0
21913,2025-05-28 22:22:18.106966,5,80.26,3.49,17.64,2701.0
21914,2025-05-28 22:22:19.106966,3,204.19,3.19,18.82,2668.0
21915,2025-05-28 22:22:20.106966,3,88.0,3.59,17.65,2701.0
21916,2025-05-28 22:22:21.106966,3,86.67,3.29,16.48,2668.0
21917,2025-05-28 22:22:22.106966,1,88.01,2.99,15.31,2701.0
21918,2025-05-28 22:22:23.106966,3,,3.39,14.14,2668.0
21919,2025-05-28 22:22:24.106966,1,41.85,3.09,15.32,12046.0
21920,2025-05-28 22:22:25.106966,3,43.19,3.49,14.15,1909.0
21921,2025-05-28 22:22:26.106966,2,41.86,,15.33,1942.0
21922,2025-05-28 22:22:27.106966,1,43.2,5.37,16.51,1975.0
21923,2025-05-28 22:22:28.106966,5,44.54,5.07,15.34,1942.0
21924,2025-05-28 22:22:29.106966,2,45.88,4.77,14.17,1975.0
21925,2025-05-28 22:22:30.106966,2,44.55,4.47,15.35,2008.0
21926,2025-05-28 22:22:31.106966,2,45.89,4.87,14.18,2041.0
21927,2025-05-28 22:22:32.106966,1,44.56,5.27,15.36,2008.0
21928,2025-05-28 22:22:33.106966,3,43.23,4.97,16.54,2041.0
21929,2025-05-28 22:22:34.106966,1,41.9,5.37,15.37,2074.0
21930,2025-05-28 22:22:35.106966,4,43.24,5.07,14.2,2107.0
21931,2025-05-28 22:22:36.106966,4,44.58,4.77,13.03,2074.0
21932,2025-05-28 22:22:37.106966,1,45.92,,14.21,2041.0
21933,2025-05-28 22:22:38.106966,4,44.59,4.74,13.04,2074.0
21934,2025-05-28 22:22:39.106966,4,45.93,4.44,14.22,2041.0
21935,2025-05-28 22:22:40.106966,4,47.27,4.84,13.05,2074.0
21936,2025-05-28 22:22:41.106966,2,48.61,4.54,,2041.0
21937,2025-05-28 22:22:42.106966,1,49.95,4.24,48.99,2074.0
21938,2025-05-28 22:22:43.106966,2,,3.94,178.37,2041.0
21939,2025-05-28 22:22:44.106966,2,45.66,4.34,5.22,2074.0
21940,2025-05-28 22:22:45.106966,2,44.33,4.04,4.05,2041.0
21941,2025-05-28 22:22:46.106966,1,43.0,4.44,194.51,2008.0
21942,2025-05-28 22:22:47.106966,1,41.67,4.84,41.41,2041.0
21943,2025-05-28 22:22:48.106966,4,43.01,5.24,40.24,2008.0
21944,2025-05-28 22:22:49.106966,5,41.68,5.64,39.07,2041.0
21945,2025-05-28 22:22:50.106966,5,40.35,,37.9,2008.0
21946,2025-05-28 22:22:51.106966,5,39.02,7.11,36.73,2041.0
21947,2025-05-28 22:22:52.106966,5,37.69,6.81,37.91,19951.0
21948,2025-05-28 22:22:53.106966,1,36.36,6.51,36.74,832.0
21949,2025-05-28 22:22:54.106966,5,37.7,6.91,37.92,799.0
21950,2025-05-28 22:22:55.106966,4,36.37,7.31,36.75,766.0
21951,2025-05-28 22:22:56.106966,2,,7.01,37.93,733.0
21952,2025-05-28 22:22:57.106966,3,31.87,7.41,39.11,766.0
21953,2025-05-28 22:22:58.106966,5,33.21,7.81,40.29,799.0
21954,2025-05-28 22:22:59.106966,1,34.55,7.51,39.12,832.0
21955,2025-05-28 22:23:00.106966,3,35.89,,40.3,865.0
21956,2025-05-28 22:23:01.106966,2,34.56,7.68,39.13,898.0
21957,2025-05-28 22:23:02.106966,3,33.23,8.08,37.96,865.0
21958,2025-05-28 22:23:03.106966,3,34.57,8.48,,898.0
21959,2025-05-28 22:23:04.106966,1,35.91,8.88,188.68,931.0
21960,2025-05-28 22:23:05.106966,1,34.58,9.28,36.27,898.0
21961,2025-05-28 22:23:06.106966,2,35.92,9.68,35.1,865.0
21962,2025-05-28 22:23:07.106966,4,34.59,10.08,33.93,832.0
21963,2025-05-28 22:23:08.106966,3,,9.78,35.11,865.0
21964,2025-05-28 22:23:09.106966,5,54.66,9.48,33.94,898.0
21965,2025-05-28 22:23:10.106966,1,53.33,9.88,35.12,865.0
21966,2025-05-28 22:23:11.106966,3,52.0,10.28,33.95,898.0
21967,2025-05-28 22:23:12.106966,4,50.67,9.98,35.13,931.0
21968,2025-05-28 22:23:13.106966,2,49.34,9.68,36.31,898.0
21969,2025-05-28 22:23:14.106966,5,50.68,10.08,37.49,865.0
21970,2025-05-28 22:23:15.106966,5,52.02,10.48,145.23,898.0
21971,2025-05-28 22:23:16.106966,3,53.36,10.88,23.11,931.0
21972,2025-05-28 22:23:17.106966,2,261.34,10.58,21.94,898.0
21973,2025-05-28 22:23:18.106966,2,35.07,10.28,20.77,931.0
21974,2025-05-28 22:23:19.106966,4,36.41,9.98,21.95,898.0
21975,2025-05-28 22:23:20.106966,3,,10.38,23.13,865.0
21976,2025-05-28 22:23:21.106966,5,43.29,10.08,21.96,898.0
21977,2025-05-28 22:23:22.106966,4,150.02,10.48,20.79,865.0
21978,2025-05-28 22:23:23.106966,3,60.15,10.88,21.97,898.0
21979,2025-05-28 22:23:24.106966,1,61.49,42.08,20.8,931.0
21980,2025-05-28 22:23:25.106966,4,60.16,4.83,19.63,898.0
21981,2025-05-28 22:23:26.106966,1,61.5,4.53,20.81,865.0
21982,2025-05-28 22:23:27.106966,4,60.17,4.23,19.64,832.0
21983,2025-05-28 22:23:28.106966,2,61.51,,18.47,865.0
21984,2025-05-28 22:23:29.106966,2,60.18,8.49,17.3,898.0
21985,2025-05-28 22:23:30.106966,5,61.52,8.19,18.48,865.0
21986,2025-05-28 22:23:31.106966,5,60.19,8.59,17.31,898.0
21987,2025-05-28 22:23:32.106966,5,61.53,8.29,16.14,865.0
21988,2025-05-28 22:23:33.106966,4,60.2,8.69,17.32,832.0
21989,2025-05-28 22:23:34.106966,1,58.87,8.39,18.5,799.0
21990,2025-05-28 22:23:35.106966,4,262.58,8.09,19.68,832.0
21991,2025-05-28 22:23:36.106966,3,88.98,7.79,18.51,865.0
21992,2025-05-28 22:23:37.106966,4,90.32,8.19,19.69,832.0
21993,2025-05-28 22:23:38.106966,5,88.99,7.89,20.87,865.0
21994,2025-05-28 22:23:39.106966,5,90.33,8.29,22.05,832.0
21995,2025-05-28 22:23:40.106966,5,89.0,7.99,23.23,865.0
21996,2025-05-28 22:23:41.106966,1,87.67,8.39,22.06,832.0
21997,2025-05-28 22:23:42.106966,1,86.34,8.79,23.24,865.0
21998,2025-05-28 22:23:43.106966,4,87.68,9.19,24.42,832.0
21999,2025-05-28 22:23:44.106966,1,86.35,8.89,23.25,799.0
22000,2025-05-28 22:23:45.106966,2,87.69,8.59,24.43,832.0
22001,2025-05-28 22:23:46.106966,2,86.36,8.29,25.61,799.0
22002,2025-05-28 22:23:47.106966,1,87.7,8.69,24.44,832.0
22003,2025-05-28 22:23:48.106966,5,86.37,9.09,25.62,799.0
22004,2025-05-28 22:23:49.106966,1,87.71,8.79,26.8,832.0
22005,2025-05-28 22:23:50.106966,1,86.38,29.73,25.63,799.0
22006,2025-05-28 22:23:51.106966,5,85.05,2.76,24.46,766.0
22007,2025-05-28 22:23:52.106966,3,83.72,2.46,25.64,733.0
22008,2025-05-28 22:23:53.106966,5,,2.86,24.47,700.0
22009,2025-05-28 22:23:54.106966,5,43.31,37.25,25.65,733.0
22010,2025-05-28 22:23:55.106966,5,41.98,3.93,26.83,766.0
22011,2025-05-28 22:23:56.106966,3,40.65,4.33,25.66,
22012,2025-05-28 22:23:57.106966,1,41.99,4.73,24.49,2975.0
22013,2025-05-28 22:23:58.106966,4,40.66,4.43,23.32,2942.0
22014,2025-05-28 22:23:59.106966,4,39.33,4.13,24.5,2975.0
22015,2025-05-28 22:24:00.106966,4,40.67,3.83,25.68,3008.0
22016,2025-05-28 22:24:01.106966,4,42.01,3.53,26.86,2975.0
22017,2025-05-28 22:24:02.106966,5,40.68,3.23,126.33,3008.0
22018,2025-05-28 22:24:03.106966,1,39.35,3.63,8.49,3041.0
22019,2025-05-28 22:24:04.106966,2,38.02,,7.32,3008.0
22020,2025-05-28 22:24:05.106966,1,,9.0,8.5,3041.0
22021,2025-05-28 22:24:06.106966,2,71.59,8.7,,3074.0
22022,2025-05-28 22:24:07.106966,1,72.93,9.1,32.92,3107.0
22023,2025-05-28 22:24:08.106966,2,71.6,8.8,31.75,3140.0
22024,2025-05-28 22:24:09.106966,4,72.94,8.5,32.93,3107.0
22025,2025-05-28 22:24:10.106966,4,74.28,8.9,31.76,3074.0
22026,2025-05-28 22:24:11.106966,4,75.62,23.0,30.59,3041.0
22027,2025-05-28 22:24:12.106966,3,76.96,2.01,29.42,3008.0
22028,2025-05-28 22:24:13.106966,2,75.63,2.41,30.6,2975.0
22029,2025-05-28 22:24:14.106966,2,74.3,2.81,29.43,2942.0
22030,2025-05-28 22:24:15.106966,1,72.97,3.21,28.26,2909.0
22031,2025-05-28 22:24:16.106966,2,71.64,2.91,27.09,2876.0
22032,2025-05-28 22:24:17.106966,2,72.98,3.31,25.92,2843.0
22033,2025-05-28 22:24:18.106966,4,74.32,3.01,24.75,2876.0
22034,2025-05-28 22:24:19.106966,2,75.66,2.71,23.58,2909.0
22035,2025-05-28 22:24:20.106966,3,74.33,2.41,24.76,2942.0
22036,2025-05-28 22:24:21.106966,5,75.67,2.11,23.59,2909.0
22037,2025-05-28 22:24:22.106966,1,77.01,1.81,22.42,2876.0
22038,2025-05-28 22:24:23.106966,4,78.35,2.21,23.6,2909.0
22039,2025-05-28 22:24:24.106966,1,77.02,2.61,24.78,2876.0
22040,2025-05-28 22:24:25.106966,4,75.69,2.31,25.96,2843.0
22041,2025-05-28 22:24:26.106966,5,,2.71,27.14,2876.0
22042,2025-05-28 22:24:27.106966,2,53.94,3.11,28.32,2843.0
22043,2025-05-28 22:24:28.106966,4,157.69,3.51,29.5,2876.0
22044,2025-05-28 22:24:29.106966,4,77.36,3.91,28.33,2843.0
22045,2025-05-28 22:24:30.106966,4,78.7,3.61,27.16,2810.0
22046,2025-05-28 22:24:31.106966,3,80.04,3.31,25.99,2777.0
22047,2025-05-28 22:24:32.106966,5,81.38,3.71,27.17,2810.0
22048,2025-05-28 22:24:33.106966,5,80.05,3.41,28.35,2843.0
22049,2025-05-28 22:24:34.106966,1,81.39,3.81,29.53,2876.0
22050,2025-05-28 22:24:35.106966,4,80.06,4.21,30.71,2843.0
22051,2025-05-28 22:24:36.106966,3,78.73,4.61,29.54,2876.0
22052,2025-05-28 22:24:37.106966,5,183.29,4.31,30.72,2909.0
22053,2025-05-28 22:24:38.106966,3,90.95,4.01,29.55,2942.0
22054,2025-05-28 22:24:39.106966,4,92.29,4.41,28.38,2975.0
22055,2025-05-28 22:24:40.106966,5,93.63,4.81,29.56,3008.0
22056,2025-05-28 22:24:41.106966,5,92.3,4.51,30.74,2975.0
22057,2025-05-28 22:24:42.106966,5,93.64,4.91,29.57,2942.0
22058,2025-05-28 22:24:43.106966,5,94.98,4.61,30.75,2909.0
22059,2025-05-28 22:24:44.106966,5,93.65,4.31,29.58,2876.0
22060,2025-05-28 22:24:45.106966,2,92.32,4.71,30.76,2909.0
22061,2025-05-28 22:24:46.106966,1,90.99,4.41,29.59,2942.0
22062,2025-05-28 22:24:47.106966,1,92.33,4.11,28.42,2975.0
22063,2025-05-28 22:24:48.106966,5,91.0,3.81,29.6,3008.0
22064,2025-05-28 22:24:49.106966,2,89.67,4.21,28.43,2975.0
22065,2025-05-28 22:24:50.106966,5,,3.91,29.61,3008.0
22066,2025-05-28 22:24:51.106966,5,88.63,3.61,28.44,3041.0
22067,2025-05-28 22:24:52.106966,4,153.02,3.31,27.27,3074.0
22068,2025-05-28 22:24:53.106966,3,74.31,3.01,26.1,3107.0
22069,2025-05-28 22:24:54.106966,4,75.65,3.41,27.28,3140.0
22070,2025-05-28 22:24:55.106966,4,76.99,3.11,28.46,3107.0
22071,2025-05-28 22:24:56.106966,5,78.33,,29.64,3140.0
22072,2025-05-28 22:24:57.106966,2,79.67,9.9,30.82,3107.0
22073,2025-05-28 22:24:58.106966,1,81.01,9.6,29.65,3140.0
22074,2025-05-28 22:24:59.106966,5,82.35,10.0,30.83,3107.0
22075,2025-05-28 22:25:00.106966,5,81.02,10.4,29.66,3140.0
22076,2025-05-28 22:25:01.106966,4,82.36,10.1,30.84,3173.0
22077,2025-05-28 22:25:02.106966,5,83.7,10.5,29.67,3206.0
22078,2025-05-28 22:25:03.106966,5,,10.2,28.5,3173.0
22079,2025-05-28 22:25:04.106966,3,62.8,10.6,29.68,3206.0
22080,2025-05-28 22:25:05.106966,5,64.14,10.3,28.51,3239.0
22081,2025-05-28 22:25:06.106966,4,62.81,10.0,27.34,3272.0
22082,2025-05-28 22:25:07.106966,5,64.15,10.4,28.52,3305.0
22083,2025-05-28 22:25:08.106966,3,62.82,10.8,29.7,3338.0
22084,2025-05-28 22:25:09.106966,2,64.16,11.2,30.88,3305.0
22085,2025-05-28 22:25:10.106966,3,65.5,10.9,32.06,3272.0
